Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
69,3.7400000e+00,2.2499999e-01,8.6661541e-01,-1.0713235e-02,-1.6388677e-03,-4.3071066e-03,1.1662352e-02
70,3.7400000e+00,2.2499999e-01,7.4907684e-01,-1.0670427e-02,-8.8159728e-04,-5.9785247e-03,1.2262870e-02
71,3.7400000e+00,2.2499999e-01,6.3153839e-01,-1.0615389e-02,-1.2980262e-03,-2.9117099e-03,1.1083745e-02
72,3.7400000e+00,2.2499999e-01,5.1399994e-01,-8.6659659e-03,-2.9159011e-04,1.7703522e-03,8.8497540e-03
73,3.7400000e+00,2.2499999e-01,3.9646149e-01,-5.4844725e-03,-1.5404564e-03,5.7018753e-03,8.0600139e-03
74,3.7400000e+00,2.2499999e-01,2.7892303e-01,-4.6100895e-04,-5.2630980e-03,1.9411748e-02,2.0117870e-02
75,3.7400000e+00,2.2499999e-01,1.6138458e-01,6.7940168e-03,-6.5070386e-03,3.2022211e-03,9.9375267e-03
76,3.7400000e+00,2.2499999e-01,4.3846130e-02,9.6686427e-03,-8.7763066e-04,-1.2948800e-02,1.6184075e-02
77,3.7400000e+00,2.2499999e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
78,3.7400000e+00,2.2499999e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
79,3.7400000e+00,3.4166661e-01,2.7472308e+00,-1.3592432e-03,2.6366836e-03,-1.1426804e-04,2.9686191e-03
80,3.7400000e+00,3.4166661e-01,2.6296923e+00,-1.0020575e-03,8.8954922e-03,8.1949066e-03,1.2136325e-02
81,3.7400000e+00,3.4166661e-01,2.5121539e+00,8.8448287e-04,5.7854219e-03,1.3087852e-02,1.4336850e-02
82,3.7400000e+00,3.4166661e-01,2.3946154e+00,6.8939722e-04,4.4246903e-03,1.7446050e-02,1.8011604e-02
83,3.7400000e+00,3.4166661e-01,2.2770770e+00,-2.0462050e-04,4.1905665e-03,2.0851320e-02,2.1269232e-02
84,3.7400000e+00,3.4166661e-01,2.1595385e+00,2.0006073e-04,2.7082458e-03,2.0154949e-02,2.0337075e-02
85,3.7400000e+00,3.4166661e-01,2.0420001e+00,-1.0732978e-04,1.3535584e-03,2.0843081e-02,2.0887261e-02
86,3.7400000e+00,3.4166661e-01,1.9244616e+00,-1.3413469e-04,1.8093002e-04,2.0522237e-02,2.0523472e-02
87,3.7400000e+00,3.4166661e-01,1.8069232e+00,-5.1209633e-04,-1.8992956e-03,2.0855872e-02,2.0948436e-02
88,3.7400000e+00,3.4166661e-01,1.6893846e+00,-1.5213069e-03,-3.4915495e-03,1.9122973e-02,1.9498548e-02
89,3.7400000e+00,3.4166661e-01,1.5718461e+00,-3.1120186e-03,-4.9639056e-03,1.2041450e-02,1.3391099e-02
90,3.7400000e+00,3.4166661e-01,1.4543077e+00,-4.7335089e-03,-5.8004968e-03,3.6852681e-03,8.3446428e-03
91,3.7400000e+00,3.4166661e-01,1.3367692e+00,-6.5507363e-03,-6.0562538e-03,-1.5247567e-03,9.0507036e-03
92,3.7400000e+00,3.4166661e-01,1.2192308e+00,-8.4694643e-03,-6.3162227e-03,-7.7825445e-03,1.3122289e-02
93,3.7400000e+00,3.4166661e-01,1.1016923e+00,-1.0343004e-02,-5.8551468e-03,-9.8593188e-03,1.5442365e-02
94,3.7400000e+00,3.4166661e-01,9.8415387e-01,-1.2276614e-02,-4.9215797e-03,-9.6121160e-03,1.6350228e-02
95,3.7400000e+00,3.4166661e-01,8.6661541e-01,-1.2334041e-02,-4.0918854e-03,-1.1413021e-02,1.7295349e-02
96,3.7400000e+00,3.4166661e-01,7.4907684e-01,-1.2271244e-02,-2.9560062e-03,-1.3316994e-02,1.8348400e-02
97,3.7400000e+00,3.4166661e-01,6.3153839e-01,-1.1726002e-02,-6.3423259e-04,-1.2734567e-02,1.7322544e-02
98,3.7400000e+00,3.4166661e-01,5.1399994e-01,-9.3122739e-03,-1.2084455e-04,-7.0158462e-03,1.1659980e-02
99,3.7400000e+00,3.4166661e-01,3.9646149e-01,-5.4031312e-03,-1.3780338e-03,3.9513204e-03,6.8341596e-03
100,3.7400000e+00,3.4166661e-01,2.7892303e-01,-2.7423096e-04,-5.2002501e-03,2.1140926e-02,2.1772839e-02
101,3.7400000e+00,3.4166661e-01,1.6138458e-01,7.4426411e-03,-7.1064518e-03,9.1505963e-03,1.3770548e-02
102,3.7400000e+00,3.4166661e-01,4.3846130e-02,1.5376003e-02,-9.1387117e-03,-3.4400199e-03,1.8214589e-02
103,3.7400000e+00,3.4166661e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
104,3.7400000e+00,3.4166661e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
105,3.7400000e+00,4.5833328e-01,2.7472308e+00,-1.4760399e-03,3.4392499e-03,-1.3161849e-04,3.7449242e-03
106,3.7400000e+00,4.5833328e-01,2.6296923e+00,-2.7266208e-03,1.6372997e-02,7.0221145e-03,1.8022751e-02
107,3.7400000e+00,4.5833328e-01,2.5121539e+00,-3.2232131e-04,1.2393164e-02,1.1342112e-02,1.6802914e-02
108,3.7400000e+00,4.5833328e-01,2.3946154e+00,-4.5391184e-04,9.6260123e-03,1.1930816e-02,1.5336574e-02
109,3.7400000e+00,4.5833328e-01,2.2770770e+00,-1.0224093e-03,6.1789919e-03,1.1319607e-02,1.2936722e-02
110,3.7400000e+00,4.5833328e-01,2.1595385e+00,-1.8370522e-03,5.0088144e-03,1.3925103e-02,1.4912126e-02
111,3.7400000e+00,4.5833328e-01,2.0420001e+00,-1.6997062e-03,2.9137833e-03,1.3685746e-02,1.4095346e-02
112,3.7400000e+00,4.5833328e-01,1.9244616e+00,-1.5049013e-03,3.7364423e-04,1.2873037e-02,1.2966087e-02
113,3.7400000e+00,4.5833328e-01,1.8069232e+00,-1.8801795e-03,-2.4310327e-03,1.1070538e-02,1.1489204e-02
114,3.7400000e+00,4.5833328e-01,1.6893846e+00,-2.7970145e-03,-4.7470666e-03,8.6743608e-03,1.0276305e-02
115,3.7400000e+00,4.5833328e-01,1.5718461e+00,-3.9518462e-03,-6.8748258e-03,4.3313541e-03,9.0355380e-03
116,3.7400000e+00,4.5833328e-01,1.4543077e+00,-5.9627895e-03,-8.7235039e-03,-1.4105788e-04,1.0567605e-02
117,3.7400000e+00,4.5833328e-01,1.3367692e+00,-8.0229752e-03,-1.0403404e-02,-2.6806286e-03,1.3408382e-02
118,3.7400000e+00,4.5833328e-01,1.2192308e+00,-9.8932823e-03,-1.0802350e-02,-8.9182658e-03,1.7149439e-02
119,3.7400000e+00,4.5833328e-01,1.1016923e+00,-1.1702358e-02,-1.0552697e-02,-1.5134741e-02,2.1848684e-02
120,3.7400000e+00,4.5833328e-01,9.8415387e-01,-1.3447873e-02,-1.0073758e-02,-1.6289255e-02,2.3402259e-02
121,3.7400000e+00,4.5833328e-01,8.6661541e-01,-1.3832984e-02,-8.3728051e-03,-1.8397577e-02,2.4493391e-02
122,3.7400000e+00,4.5833328e-01,7.4907684e-01,-1.3660271e-02,-4.9108732e-03,-2.2107828e-02,2.6447603e-02
123,3.7400000e+00,4.5833328e-01,6.3153839e-01,-1.2124576e-02,-2.0853952e-03,-2.4148103e-02,2.7101386e-02
124,3.7400000e+00,4.5833328e-01,5.1399994e-01,-1.0040324e-02,-1.2780598e-05,-1.7535562e-02,2.0206539e-02
125,3.7400000e+00,4.5833328e-01,3.9646149e-01,-5.9214872e-03,-5.5813859e-04,-9.8489169e-03,1.1505507e-02
126,3.7400000e+00,4.5833328e-01,2.7892303e-01,3.8950308e-04,-3.9722817e-03,-7.4290566e-04,4.0598824e-03
127,3.7400000e+00,4.5833328e-01,1.6138458e-01,6.9444063e-03,-3.6378838e-03,-2.3532892e-03,8.1851659e-03
128,3.7400000e+00,4.5833328e-01,4.3846130e-02,1.4976440e-02,-4.6272008e-03,-5.3793238e-03,1.6572321e-02
129,3.7400000e+00,4.5833328e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
130,3.7400000e+00,4.5833328e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
131,3.7400000e+00,5.7499993e-01,2.7472308e+00,-1.9893870e-03,3.5030558e-03,-1.5029074e-04,4.0313331e-03
132,3.7400000e+00,5.7499993e-01,2.6296923e+00,-6.9410671e-03,2.1250907e-02,5.6594945e-03,2.3060992e-02
133,3.7400000e+00,5.7499993e-01,2.5121539e+00,-4.2662653e-03,1.5408730e-02,3.8779324e-03,1.6452001e-02
134,3.7400000e+00,5.7499993e-01,2.3946154e+00,-2.9925702e-03,1.0285868e-02,1.7481892e-03,1.0854065e-02
135,3.7400000e+00,5.7499993e-01,2.2770770e+00,-3.3229121e-03,7.3636826e-03,6.2621816e-04,8.1029451e-03
136,3.7400000e+00,5.7499993e-01,2.1595385e+00,-3.0589481e-03,4.7689583e-03,-6.0789427e-04,5.6982157e-03
137,3.7400000e+00,5.7499993e-01,2.0420001e+00,-3.3222099e-03,2.3722486e-03,-2.5437204e-03,4.8099016e-03
138,3.7400000e+00,5.7499993e-01,1.9244616e+00,-2.4755306e-03,-6.3060771e-04,-1.8801792e-03,3.1719066e-03
139,3.7400000e+00,5.7499993e-01,1.8069232e+00,-2.9363516e-03,-2.7847635e-03,6.0454523e-04,4.0917653e-03
140,3.7400000e+00,5.7499993e-01,1.6893846e+00,-3.4971291e-03,-5.8495346e-03,-1.5676378e-03,6.9931722e-03
141,3.7400000e+00,5.7499993e-01,1.5718461e+00,-4.6464866e-03,-9.4151665e-03,-2.3251539e-03,1.0753675e-02
142,3.7400000e+00,5.7499993e-01,1.4543077e+00,-6.4960262e-03,-1.1707727e-02,-5.4501859e-03,1.4455924e-02
143,3.7400000e+00,5.7499993e-01,1.3367692e+00,-8.5663339e-03,-1.3459085e-02,-8.2193837e-03,1.7946791e-02
144,3.7400000e+00,5.7499993e-01,1.2192308e+00,-1.0557127e-02,-1.4288491e-02,-1.3666225e-02,2.2413826e-02
145,3.7400000e+00,5.7499993e-01,1.1016923e+00,-1.2799880e-02,-1.4670366e-02,-1.6582122e-02,2.5573881e-02
146,3.7400000e+00,5.7499993e-01,9.8415387e-01,-1.4401245e-02,-1.3645004e-02,-1.8314643e-02,2.7000150e-02
147,3.7400000e+00,5.7499993e-01,8.6661541e-01,-1.4902785e-02,-1.0432282e-02,-2.1012601e-02,2.7793072e-02
148,3.7400000e+00,5.7499993e-01,7.4907684e-01,-1.4577166e-02,-6.9042011e-03,-2.3961658e-02,2.8884647e-02
149,3.7400000e+00,5.7499993e-01,6.3153839e-01,-1.2585033e-02,-2.5703060e-03,-2.3517959e-02,2.6797088e-02
150,3.7400000e+00,5.7499993e-01,5.1399994e-01,-1.0170205e-02,1.6836070e-03,-2.1717791e-02,2.4040176e-02
151,3.7400000e+00,5.7499993e-01,3.9646149e-01,-5.3892336e-03,5.6218752e-04,-1.2942781e-02,1.4031232e-02
152,3.7400000e+00,5.7499993e-01,2.7892303e-01,-1.3177481e-04,1.9715214e-03,-1.2508947e-03,2.3385892e-03
153,3.7400000e+00,5.7499993e-01,1.6138458e-01,6.4416286e-03,2.0924385e-03,1.4006998e-03,6.9162734e-03
154,3.7400000e+00,5.7499993e-01,4.3846130e-02,1.4105089e-02,-3.1190098e-04,-6.7592417e-03,1.5644109e-02
155,3.7400000e+00,5.7499993e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
156,3.7400000e+00,5.7499993e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
157,3.7400000e+00,6.9166660e-01,2.7472308e+00,-2.5780937e-03,3.1372912e-03,-1.2587180e-04,4.0626354e-03
158,3.7400000e+00,6.9166660e-01,2.6296923e+00,-9.2384098e-03,2.2175396e-02,-1.1522796e-03,2.4050450e-02
159,3.7400000e+00,6.9166660e-01,2.5121539e+00,-7.4839448e-03,1.6771400e-02,-3.4338199e-03,1.8683694e-02
160,3.7400000e+00,6.9166660e-01,2.3946154e+00,-6.1910446e-03,1.0490757e-02,-7.5708553e-03,1.4342345e-02
161,3.7400000e+00,6.9166660e-01,2.2770770e+00,-4.6921922e-03,6.8685552e-03,-1.0421988e-02,1.3334599e-02
162,3.7400000e+00,6.9166660e-01,2.1595385e+00,-4.7688927e-03,4.2836033e-03,-1.4158100e-02,1.5541666e-02
163,3.7400000e+00,6.9166660e-01,2.0420001e+00,-5.0115190e-03,2.0529886e-03,-1.5393054e-02,1.6317971e-02
164,3.7400000e+00,6.9166660e-01,1.9244616e+00,-4.1625816e-03,-7.8170554e-04,-1.3517505e-02,1.4165489e-02
165,3.7400000e+00,6.9166660e-01,1.8069232e+00,-4.3023149e-03,-3.3032231e-03,-1.1679692e-02,1.2877748e-02
166,3.7400000e+00,6.9166660e-01,1.6893846e+00,-4.9538608e-03,-6.3852714e-03,-1.0627883e-02,1.3351566e-02
167,3.7400000e+00,6.9166660e-01,1.5718461e+00,-6.1739609e-03,-9.9146580e-03,-1.0965040e-02,1.6020309e-02
168,3.7400000e+00,6.9166660e-01,1.4543077e+00,-7.1681719e-03,-1.3657367e-02,-1.1646434e-02,1.9327331e-02
169,3.7400000e+00,6.9166660e-01,1.3367692e+00,-9.1407113e-03,-1.5892068e-02,-1.4186996e-02,2.3181485e-02
170,3.7400000e+00,6.9166660e-01,1.2192308e+00,-1.1554402e-02,-1.7729333e-02,-1.5330937e-02,2.6131803e-02
171,3.7400000e+00,6.9166660e-01,1.1016923e+00,-1.3275771e-02,-1.7679330e-02,-1.7147729e-02,2.7979447e-02
172,3.7400000e+00,6.9166660e-01,9.8415387e-01,-1.4677880e-02,-1.5923023e-02,-1.8312871e-02,2.8360961e-02
173,3.7400000e+00,6.9166660e-01,8.6661541e-01,-1.4841364e-02,-1.2995665e-02,-1.8191908e-02,2.6834657e-02
174,3.7400000e+00,6.9166660e-01,7.4907684e-01,-1.3804585e-02,-7.9443427e-03,-1.7956128e-02,2.4002118e-02
175,3.7400000e+00,6.9166660e-01,6.3153839e-01,-1.1852890e-02,-3.1987531e-03,-1.8441280e-02,2.2154093e-02
176,3.7400000e+00,6.9166660e-01,5.1399994e-01,-8.4164031e-03,1.4906687e-03,-1.7569277e-02,1.9538103e-02
177,3.7400000e+00,6.9166660e-01,3.9646149e-01,-4.3676826e-03,5.7949554e-03,-8.5158311e-03,1.1188277e-02
178,3.7400000e+00,6.9166660e-01,2.7892303e-01,1.3453999e-03,6.6036810e-03,4.5124342e-04,6.7544300e-03
179,3.7400000e+00,6.9166660e-01,1.6138458e-01,9.5309820e-03,3.5641037e-03,1.0940551e-03,1.0234227e-02
180,3.7400000e+00,6.9166660e-01,4.3846130e-02,1.5748890e-02,5.8653369e-04,-6.3730045e-03,1.6999610e-02
181,3.7400000e+00,6.9166660e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
182,3.7400000e+00,6.9166660e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
183,3.7400000e+00,8.0833328e-01,2.7472308e+00,-2.8841826e-03,1.9264532e-03,1.5936130e-06,3.4683908e-03
184,3.7400000e+00,8.0833328e-01,2.6296923e+00,-9.8308334e-03,1.5483212e-02,-1.9799904e-03,1.8447101e-02
185,3.7400000e+00,8.0833328e-01,2.5121539e+00,-7.3371772e-03,1.4881484e-02,-8.1057604e-03,1.8466080e-02
186,3.7400000e+00,8.0833328e-01,2.3946154e+00,-5.0999983e-03,7.4826786e-03,-1.5576373e-02,1.8017320e-02
187,3.7400000e+00,8.0833328e-01,2.2770770e+00,-4.9414914e-03,3.7456825e-03,-1.9165950e-02,2.0144034e-02
188,3.7400000e+00,8.0833328e-01,2.1595385e+00,-5.0647291e-03,2.7368490e-03,-1.8737637e-02,1.9602062e-02
189,3.7400000e+00,8.0833328e-01,2.0420001e+00,-5.1362161e-03,8.8617596e-04,-1.8659368e-02,1.9373644e-02
190,3.7400000e+00,8.0833328e-01,1.9244616e+00,-5.1869559e-03,4.5566051e-04,-1.7619222e-02,1.8372510e-02
191,3.7400000e+00,8.0833328e-01,1.8069232e+00,-5.1675453e-03,-3.0140060e-03,-1.6165376e-02,1.7236795e-02
192,3.7400000e+00,8.0833328e-01,1.6893846e+00,-5.7137655e-03,-6.3491077e-03,-1.4179346e-02,1.6553313e-02
193,3.7400000e+00,8.0833328e-01,1.5718461e+00,-6.5512997e-03,-1.0080494e-02,-1.3241436e-02,1.7884953e-02
194,3.7400000e+00,8.0833328e-01,1.4543077e+00,-7.7688941e-03,-1.4547881e-02,-1.5566872e-02,2.2678714e-02
195,3.7400000e+00,8.0833328e-01,1.3367692e+00,-9.8770689e-03,-1.8185068e-02,-1.4175370e-02,2.5083747e-02
196,3.7400000e+00,8.0833328e-01,1.2192308e+00,-1.1840780e-02,-1.9792540e-02,-1.3722965e-02,2.6837818e-02
197,3.7400000e+00,8.0833328e-01,1.1016923e+00,-1.3186772e-02,-1.9460015e-02,-1.5633503e-02,2.8231002e-02
198,3.7400000e+00,8.0833328e-01,9.8415387e-01,-1.3821339e-02,-1.9282943e-02,-1.2621816e-02,2.6873250e-02
199,3.7400000e+00,8.0833328e-01,8.6661541e-01,-1.3404664e-02,-1.4733477e-02,-1.1644697e-02,2.3072913e-02
200,3.7400000e+00,8.0833328e-01,7.4907684e-01,-1.2001012e-02,-9.2974799e-03,-1.2127133e-02,1.9430256e-02
201,3.7400000e+00,8.0833328e-01,6.3153839e-01,-8.7974295e-03,-7.1180970e-03,-1.0556579e-02,1.5475898e-02
202,3.7400000e+00,8.0833328e-01,5.1399994e-01,-5.9268940e-03,1.1810364e-03,-7.8113750e-03,9.8762596e-03
203,3.7400000e+00,8.0833328e-01,3.9646149e-01,-1.1503566e-03,4.8174770e-03,-2.2334014e-03,5.4331836e-03
204,3.7400000e+00,8.0833328e-01,2.7892303e-01,5.1475298e-03,3.4086492e-03,1.9419240e-03,6.4720181e-03
205,3.7400000e+00,8.0833328e-01,1.6138458e-01,1.1341916e-02,3.3006291e-03,-5.2604312e-04,1.1824124e-02
206,3.7400000e+00,8.0833328e-01,4.3846130e-02,1.7208098e-02,2.1002148e-03,-5.7830005e-03,1.8274916e-02
207,3.7400000e+00,8.0833328e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
