Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
48,3.7999997e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
49,4.8666659e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
50,5.9333330e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
51,6.9999993e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
52,8.0666661e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
53,9.1333324e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
54,1.0199999e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
55,1.1266665e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
56,1.2333332e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
57,1.3399998e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
58,1.4466665e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
59,1.5533332e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
60,1.6599998e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
61,1.7666664e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
62,1.8733331e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
63,1.9799997e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
64,2.0866663e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
65,2.1933329e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
66,2.2999997e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
67,2.4066663e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
68,2.5133328e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
69,2.6199996e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
70,2.7266662e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
71,2.8333328e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
72,2.9399996e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
73,3.0466661e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
74,3.1533329e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
75,3.2599995e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
76,3.3666661e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
77,3.4733329e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
78,3.5799994e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
79,3.6866663e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
80,3.7933328e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
81,3.8999994e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
82,4.0066662e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
83,4.1133332e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
84,4.2199998e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
85,4.3266664e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
86,4.4333329e+00,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
87,-4.6666671e-02,3.6307690e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
88,5.9999984e-02,3.6307690e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
89,1.6666664e-01,3.6307690e+00,2.4999998e+00,1.1331143e-03,8.7857491e-04,5.7408675e-03,5.9172125e-03
90,2.7333331e-01,3.6307690e+00,2.4999998e+00,3.5756433e-03,-1.4873964e-03,1.1368205e-02,1.2009731e-02
91,3.7999997e-01,3.6307690e+00,2.4999998e+00,6.1991829e-03,-2.5023043e-03,7.0440844e-03,9.7113606e-03
92,4.8666659e-01,3.6307690e+00,2.4999998e+00,4.9563874e-03,-3.7161645e-03,2.9297445e-03,6.8526682e-03
93,5.9333330e-01,3.6307690e+00,2.4999998e+00,-2.5980861e-04,-4.9917670e-03,3.5751937e-03,6.1455062e-03
94,6.9999993e-01,3.6307690e+00,2.4999998e+00,-1.1109876e-02,-5.2420623e-03,8.9573357e-03,1.5203368e-02
95,8.0666661e-01,3.6307690e+00,2.4999998e+00,-2.0515461e-02,-5.3782957e-03,9.5025450e-03,2.3240235e-02
96,9.1333324e-01,3.6307690e+00,2.4999998e+00,-2.9201766e-02,-5.8558546e-03,8.0639860e-03,3.0855503e-02
97,1.0199999e+00,3.6307690e+00,2.4999998e+00,-3.3046022e-02,-5.7761990e-03,4.6361508e-03,3.3865884e-02
98,1.1266665e+00,3.6307690e+00,2.4999998e+00,-3.8542930e-02,-5.5860966e-03,-7.6980260e-04,3.8953234e-02
99,1.2333332e+00,3.6307690e+00,2.4999998e+00,-4.0628508e-02,-4.2449860e-03,-4.0130601e-03,4.1046318e-02
100,1.3399998e+00,3.6307690e+00,2.4999998e+00,-4.2954881e-02,-3.1457087e-03,-9.6201226e-03,4.4131216e-02
101,1.4466665e+00,3.6307690e+00,2.4999998e+00,-4.3699704e-02,-3.1927251e-04,-1.2450931e-02,4.5439981e-02
102,1.5533332e+00,3.6307690e+00,2.4999998e+00,-4.0831205e-02,1.6962122e-03,-1.4554621e-02,4.3380886e-02
103,1.6599998e+00,3.6307690e+00,2.4999998e+00,-3.7168935e-02,3.6715362e-03,-1.7043438e-02,4.1054703e-02
104,1.7666664e+00,3.6307690e+00,2.4999998e+00,-3.3124536e-02,8.2483878e-03,-1.6967118e-02,3.8120255e-02
105,1.8733331e+00,3.6307690e+00,2.4999998e+00,-2.6088262e-02,1.3396980e-02,-1.8604705e-02,3.4730557e-02
106,1.9799997e+00,3.6307690e+00,2.4999998e+00,-1.6821444e-02,1.2881826e-02,-2.2913117e-02,3.1207586e-02
107,2.0866663e+00,3.6307690e+00,2.4999998e+00,-5.4803984e-03,1.0559436e-02,-2.8459609e-02,3.0846164e-02
108,2.1933329e+00,3.6307690e+00,2.4999998e+00,6.5131346e-03,1.3207434e-02,-2.6076531e-02,2.9947331e-02
109,2.2999997e+00,3.6307690e+00,2.4999998e+00,1.6851490e-02,1.5478354e-02,-2.2480058e-02,3.2076553e-02
110,2.4066663e+00,3.6307690e+00,2.4999998e+00,2.8096268e-02,1.3982380e-02,-1.9909156e-02,3.7165597e-02
111,2.5133328e+00,3.6307690e+00,2.4999998e+00,3.5058152e-02,7.9994109e-03,-1.8149447e-02,4.0279858e-02
112,2.6199996e+00,3.6307690e+00,2.4999998e+00,4.1297946e-02,2.5609254e-03,-1.4951070e-02,4.3995604e-02
113,2.7266662e+00,3.6307690e+00,2.4999998e+00,4.3496642e-02,-4.8939476e-04,-1.1193606e-02,4.4916525e-02
114,2.8333328e+00,3.6307690e+00,2.4999998e+00,4.5031004e-02,-3.6381669e-03,-8.7417811e-03,4.6015717e-02
115,2.9399996e+00,3.6307690e+00,2.4999998e+00,4.5937464e-02,-5.3404747e-03,-4.7355015e-03,4.6488669e-02
116,3.0466661e+00,3.6307690e+00,2.4999998e+00,4.4974312e-02,-7.3308945e-03,3.6942630e-04,4.5569368e-02
117,3.1533329e+00,3.6307690e+00,2.4999998e+00,4.2280573e-02,-9.3764616e-03,4.0901820e-03,4.3500513e-02
118,3.2599995e+00,3.6307690e+00,2.4999998e+00,3.7199721e-02,-8.6397417e-03,8.2243131e-03,3.9065376e-02
119,3.3666661e+00,3.6307690e+00,2.4999998e+00,3.3751607e-02,-7.1054362e-03,1.0825384e-02,3.6150340e-02
120,3.4733329e+00,3.6307690e+00,2.4999998e+00,2.7147483e-02,-5.8905631e-03,1.2487376e-02,3.0456841e-02
121,3.5799994e+00,3.6307690e+00,2.4999998e+00,2.0457564e-02,-4.8875092e-03,1.3603433e-02,2.5049014e-02
122,3.6866663e+00,3.6307690e+00,2.4999998e+00,1.6670648e-02,-6.4122807e-03,8.2885493e-03,1.9690808e-02
123,3.7933328e+00,3.6307690e+00,2.4999998e+00,5.7484601e-03,-4.7835205e-03,7.0440811e-03,1.0273555e-02
124,3.8999994e+00,3.6307690e+00,2.4999998e+00,1.6017659e-03,-4.0915003e-03,4.8404662e-03,6.5372884e-03
125,4.0066662e+00,3.6307690e+00,2.4999998e+00,-1.5998478e-03,-3.3145936e-03,4.1353065e-03,5.5359555e-03
126,4.1133332e+00,3.6307690e+00,2.4999998e+00,-2.1015010e-03,-2.9020801e-03,7.6429942e-03,8.4411930e-03
127,4.2199998e+00,3.6307690e+00,2.4999998e+00,-1.1633778e-03,-1.6821051e-03,1.6863240e-02,1.6986812e-02
128,4.3266664e+00,3.6307690e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
129,4.4333329e+00,3.6307690e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
130,-4.6666671e-02,3.5230768e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
131,5.9999984e-02,3.5230768e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
132,1.6666664e-01,3.5230768e+00,2.4999998e+00,-4.5774304e-04,-1.2710185e-03,9.7389780e-03,9.8322285e-03
133,2.7333331e-01,3.5230768e+00,2.4999998e+00,8.6961180e-04,-5.0866259e-03,1.6740652e-02,1.7517975e-02
134,3.7999997e-01,3.5230768e+00,2.4999998e+00,1.8735363e-03,-7.9530254e-03,6.8717431e-03,1.0676216e-02
135,4.8666659e-01,3.5230768e+00,2.4999998e+00,-2.5316596e-03,-9.9602006e-03,3.6054438e-03,1.0891011e-02
136,5.9333330e-01,3.5230768e+00,2.4999998e+00,-1.1213782e-02,-1.1316111e-02,2.4600169e-03,1.6120017e-02
137,6.9999993e-01,3.5230768e+00,2.4999998e+00,-1.7814033e-02,-1.1844225e-02,2.7438365e-03,2.1567430e-02
138,8.0666661e-01,3.5230768e+00,2.4999998e+00,-2.8132766e-02,-1.1016248e-02,3.9939717e-03,3.0475598e-02
139,9.1333324e-01,3.5230768e+00,2.4999998e+00,-3.4341216e-02,-9.7457999e-03,1.3152172e-03,3.5721555e-02
140,1.0199999e+00,3.5230768e+00,2.4999998e+00,-3.7380051e-02,-8.2525816e-03,-8.6416304e-04,3.8289946e-02
141,1.1266665e+00,3.5230768e+00,2.4999998e+00,-3.9295852e-02,-6.4541097e-03,-3.3454201e-03,3.9962623e-02
142,1.2333332e+00,3.5230768e+00,2.4999998e+00,-3.9532959e-02,-3.9151199e-03,-4.8077558e-03,4.0016215e-02
143,1.3399998e+00,3.5230768e+00,2.4999998e+00,-4.1028433e-02,-2.5297226e-03,-7.6620635e-03,4.1814338e-02
144,1.4466665e+00,3.5230768e+00,2.4999998e+00,-4.1616391e-02,1.3144810e-03,-9.1996444e-03,4.2641357e-02
145,1.5533332e+00,3.5230768e+00,2.4999998e+00,-4.0408742e-02,6.0762735e-03,-8.7377615e-03,4.1786794e-02
146,1.6599998e+00,3.5230768e+00,2.4999998e+00,-3.7000481e-02,8.8016707e-03,-9.3634222e-03,3.9168593e-02
147,1.7666664e+00,3.5230768e+00,2.4999998e+00,-3.1889610e-02,1.3439842e-02,-7.0904745e-03,3.5324939e-02
148,1.8733331e+00,3.5230768e+00,2.4999998e+00,-2.6890343e-02,1.8370379e-02,-3.5250268e-03,3.2756485e-02
149,1.9799997e+00,3.5230768e+00,2.4999998e+00,-2.0753190e-02,2.0380424e-02,-3.9735045e-03,2.9357202e-02
150,2.0866663e+00,3.5230768e+00,2.4999998e+00,-5.9327125e-03,1.8155769e-02,-7.7340174e-03,2.0606892e-02
151,2.1933329e+00,3.5230768e+00,2.4999998e+00,1.0984587e-02,1.8679565e-02,-8.0940891e-03,2.3132263e-02
152,2.2999997e+00,3.5230768e+00,2.4999998e+00,2.3046404e-02,2.1420240e-02,-5.7709655e-03,3.1988554e-02
153,2.4066663e+00,3.5230768e+00,2.4999998e+00,2.9972795e-02,1.7081713e-02,-5.3227386e-03,3.4906805e-02
154,2.5133328e+00,3.5230768e+00,2.4999998e+00,3.5562254e-02,9.3209632e-03,-6.0010548e-03,3.7250061e-02
155,2.6199996e+00,3.5230768e+00,2.4999998e+00,4.0013090e-02,2.7180237e-03,-4.8439326e-03,4.0396765e-02
156,2.7266662e+00,3.5230768e+00,2.4999998e+00,4.1687220e-02,-2.1281163e-03,-5.1854029e-03,4.2062353e-02
157,2.8333328e+00,3.5230768e+00,2.4999998e+00,4.3151632e-02,-4.7441372e-03,-2.8410021e-03,4.3504499e-02
158,2.9399996e+00,3.5230768e+00,2.4999998e+00,4.3137811e-02,-7.2018784e-03,-9.5155498e-04,4.3745209e-02
159,3.0466661e+00,3.5230768e+00,2.4999998e+00,4.1390028e-02,-9.1721136e-03,1.7750475e-03,4.2431273e-02
160,3.1533329e+00,3.5230768e+00,2.4999998e+00,3.8728662e-02,-1.2045959e-02,5.0854571e-03,4.0876355e-02
161,3.2599995e+00,3.5230768e+00,2.4999998e+00,3.6528412e-02,-1.4370445e-02,8.1612580e-03,4.0092900e-02
162,3.3666661e+00,3.5230768e+00,2.4999998e+00,3.2674883e-02,-1.4339911e-02,9.0998206e-03,3.6825094e-02
163,3.4733329e+00,3.5230768e+00,2.4999998e+00,2.6945185e-02,-1.3013054e-02,1.0528344e-02,3.1721108e-02
164,3.5799994e+00,3.5230768e+00,2.4999998e+00,2.1471448e-02,-1.2166613e-02,1.1908877e-02,2.7402025e-02
165,3.6866663e+00,3.5230768e+00,2.4999998e+00,1.7545391e-02,-1.1659105e-02,1.0263001e-02,2.3432981e-02
166,3.7933328e+00,3.5230768e+00,2.4999998e+00,1.1693650e-02,-1.0854494e-02,8.2591623e-03,1.7965946e-02
167,3.8999994e+00,3.5230768e+00,2.4999998e+00,5.7773134e-03,-1.0358293e-02,4.2442656e-03,1.2597037e-02
168,4.0066662e+00,3.5230768e+00,2.4999998e+00,9.5898524e-04,-9.5183160e-03,2.6197995e-03,9.9187372e-03
169,4.1133332e+00,3.5230768e+00,2.4999998e+00,-2.8076924e-03,-7.6408023e-03,3.6889140e-03,8.9371745e-03
170,4.2199998e+00,3.5230768e+00,2.4999998e+00,-1.2434794e-03,-6.0814274e-03,4.7437442e-03,7.8123691e-03
171,4.3266664e+00,3.5230768e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
172,4.4333329e+00,3.5230768e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
173,-4.6666671e-02,3.4153845e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
174,5.9999984e-02,3.4153845e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
175,1.6666664e-01,3.4153845e+00,2.4999998e+00,-2.4261011e-03,-7.3953625e-03,3.9720703e-03,8.7381173e-03
176,2.7333331e-01,3.4153845e+00,2.4999998e+00,-4.8679318e-03,-1.2073524e-02,3.1983678e-03,1.3405085e-02
177,3.7999997e-01,3.4153845e+00,2.4999998e+00,-8.3244806e-03,-1.5491059e-02,-2.5966684e-03,1.7776743e-02
178,4.8666659e-01,3.4153845e+00,2.4999998e+00,-1.3716058e-02,-1.6568981e-02,-3.5011219e-03,2.1792643e-02
179,5.9333330e-01,3.4153845e+00,2.4999998e+00,-2.1232637e-02,-1.7035337e-02,-4.4755554e-03,2.7587282e-02
180,6.9999993e-01,3.4153845e+00,2.4999998e+00,-2.4817087e-02,-1.7640933e-02,-3.9208825e-03,3.0699572e-02
181,8.0666661e-01,3.4153845e+00,2.4999998e+00,-2.9254775e-02,-1.5670557e-02,-4.7981022e-03,3.3532523e-02
182,9.1333324e-01,3.4153845e+00,2.4999998e+00,-3.1893205e-02,-1.2917300e-02,-5.8185053e-03,3.4898255e-02
183,1.0199999e+00,3.4153845e+00,2.4999998e+00,-3.2478485e-02,-1.2261230e-02,-5.8744354e-03,3.5209358e-02
184,1.1266665e+00,3.4153845e+00,2.4999998e+00,-3.5398595e-02,-9.7052855e-03,-6.0997307e-03,3.7208330e-02
185,1.2333332e+00,3.4153845e+00,2.4999998e+00,-3.6364399e-02,-6.6731675e-03,-6.2215878e-03,3.7491452e-02
186,1.3399998e+00,3.4153845e+00,2.4999998e+00,-3.5288181e-02,-5.0633089e-03,-5.0005829e-03,3.5998590e-02
187,1.4466665e+00,3.4153845e+00,2.4999998e+00,-3.5809994e-02,-5.1581988e-04,-4.9299430e-03,3.6151432e-02
188,1.5533332e+00,3.4153845e+00,2.4999998e+00,-3.5631251e-02,4.7187195e-03,-4.0581874e-03,3.6170725e-02
189,1.6599998e+00,3.4153845e+00,2.4999998e+00,-3.3620171e-02,8.6478861e-03,-5.9391535e-04,3.4719657e-02
190,1.7666664e+00,3.4153845e+00,2.4999998e+00,-3.0888991e-02,1.3033923e-02,4.5771701e-03,3.3837307e-02
191,1.8733331e+00,3.4153845e+00,2.4999998e+00,-2.5926437e-02,1.8361172e-02,9.2230877e-03,3.3081386e-02
192,1.9799997e+00,3.4153845e+00,2.4999998e+00,-2.1399012e-02,2.4011459e-02,1.4563896e-02,3.5306871e-02
193,2.0866663e+00,3.4153845e+00,2.4999998e+00,-9.1089578e-03,2.4180915e-02,1.8575644e-02,3.1823646e-02
194,2.1933329e+00,3.4153845e+00,2.4999998e+00,7.6834504e-03,2.4842193e-02,1.9540021e-02,3.2526642e-02
195,2.2999997e+00,3.4153845e+00,2.4999998e+00,2.2768410e-02,2.5244236e-02,2.2897817e-02,4.0987581e-02
196,2.4066663e+00,3.4153845e+00,2.4999998e+00,2.9988706e-02,1.6968444e-02,1.4289087e-02,3.7301857e-02
197,2.5133328e+00,3.4153845e+00,2.4999998e+00,3.5545662e-02,9.0672569e-03,1.3965595e-02,3.9252352e-02
198,2.6199996e+00,3.4153845e+00,2.4999998e+00,3.6952779e-02,2.2955639e-03,3.3611397e-03,3.7176266e-02
199,2.7266662e+00,3.4153845e+00,2.4999998e+00,3.8908951e-02,-2.7306522e-03,6.3929230e-04,3.9009891e-02
200,2.8333328e+00,3.4153845e+00,2.4999998e+00,3.9334904e-02,-7.1649924e-03,-1.2105114e-03,4.0000465e-02
201,2.9399996e+00,3.4153845e+00,2.4999998e+00,3.7032984e-02,-8.9731636e-03,3.8767818e-04,3.8106557e-02
202,3.0466661e+00,3.4153845e+00,2.4999998e+00,3.6289107e-02,-1.4014820e-02,1.1843140e-03,3.8919367e-02
203,3.1533329e+00,3.4153845e+00,2.4999998e+00,3.3405293e-02,-1.5655108e-02,3.0198297e-03,3.7015069e-02
204,3.2599995e+00,3.4153845e+00,2.4999998e+00,3.0953776e-02,-1.8819593e-02,4.8290147e-03,3.6546309e-02
205,3.3666661e+00,3.4153845e+00,2.4999998e+00,2.7775452e-02,-1.7912973e-02,5.9021865e-03,3.3573594e-02
206,3.4733329e+00,3.4153845e+00,2.4999998e+00,2.6153054e-02,-1.9893818e-02,5.1695076e-03,3.3263642e-02
207,3.5799994e+00,3.4153845e+00,2.4999998e+00,2.5921406e-02,-2.1087166e-02,5.9147733e-03,3.3934828e-02
208,3.6866663e+00,3.4153845e+00,2.4999998e+00,2.0892298e-02,-1.9178223e-02,4.0875194e-03,2.8653100e-02
209,3.7933328e+00,3.4153845e+00,2.4999998e+00,1.7529713e-02,-1.8095456e-02,3.5555395e-03,2.5443628e-02
210,3.8999994e+00,3.4153845e+00,2.4999998e+00,1.4076436e-02,-1.7641824e-02,-6.0620625e-04,2.2577588e-02
