Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
73,1.9769230e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
74,2.0692306e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
75,2.1615381e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
76,2.2538459e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
77,2.3461535e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
78,2.4384613e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
79,2.5307689e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
80,2.6230767e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
81,2.7153842e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
82,2.8076921e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
83,2.8999996e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
84,2.9923074e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
85,3.0846150e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
86,3.1769228e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
87,3.2692304e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
88,3.3615382e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
89,3.4538457e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
90,3.5461535e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
91,3.6384611e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
92,3.7307689e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
93,3.8230765e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
94,3.9153841e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
95,4.0076923e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
96,4.0999999e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
97,4.1923075e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
98,4.2846150e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
99,4.3769231e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
100,4.4692307e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
101,-5.3846151e-02,3.6717391e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
102,3.8461536e-02,3.6717391e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
103,1.3076922e-01,3.6717391e+00,1.8899997e+00,2.6847742e-04,-3.3445633e-04,-5.4047168e-03,5.4217069e-03
104,2.2307691e-01,3.6717391e+00,1.8899997e+00,1.8658805e-04,-1.5995611e-04,8.7728174e-03,8.7762596e-03
105,3.1538460e-01,3.6717391e+00,1.8899997e+00,1.8856018e-03,-7.3513896e-05,1.2053888e-02,1.2200701e-02
106,4.0769228e-01,3.6717391e+00,1.8899997e+00,4.5787939e-03,-4.0355750e-05,8.7119946e-03,9.8420447e-03
107,4.9999997e-01,3.6717391e+00,1.8899997e+00,6.2510399e-03,1.7444162e-04,9.4704451e-03,1.1348800e-02
108,5.9230763e-01,3.6717391e+00,1.8899997e+00,7.6718871e-03,4.6532199e-04,1.1343610e-02,1.3702258e-02
109,6.8461531e-01,3.6717391e+00,1.8899997e+00,9.7519606e-03,3.3096527e-04,1.3186525e-02,1.6404107e-02
110,7.7692300e-01,3.6717391e+00,1.8899997e+00,1.1519629e-02,2.8979752e-04,1.6206468e-02,1.9885557e-02
111,8.6923069e-01,3.6717391e+00,1.8899997e+00,1.1832271e-02,5.4112250e-05,1.5687697e-02,1.9649666e-02
112,9.6153843e-01,3.6717391e+00,1.8899997e+00,1.0588390e-02,-3.7679155e-04,1.1465077e-02,1.5611021e-02
113,1.0538462e+00,3.6717391e+00,1.8899997e+00,9.5430277e-03,-3.8827828e-04,6.9807321e-03,1.1830078e-02
114,1.1461539e+00,3.6717391e+00,1.8899997e+00,9.6426625e-03,3.6455411e-04,8.4030125e-03,1.2795486e-02
115,1.2384616e+00,3.6717391e+00,1.8899997e+00,9.8332064e-03,8.1469928e-04,9.9231955e-03,1.3993766e-02
116,1.3307693e+00,3.6717391e+00,1.8899997e+00,1.0606236e-02,1.0179521e-03,8.9284256e-03,1.3901268e-02
117,1.4230770e+00,3.6717391e+00,1.8899997e+00,1.1561227e-02,5.3200783e-04,6.6327434e-03,1.3339351e-02
118,1.5153847e+00,3.6717391e+00,1.8899997e+00,1.2577709e-02,5.1985431e-04,5.4736012e-03,1.3726956e-02
119,1.6076924e+00,3.6717391e+00,1.8899997e+00,1.2750661e-02,2.4124423e-04,7.8239199e-03,1.4961660e-02
120,1.7000000e+00,3.6717391e+00,1.8899997e+00,1.2882430e-02,-7.5449418e-05,1.0287057e-02,1.6485941e-02
121,1.7923077e+00,3.6717391e+00,1.8899997e+00,1.2558606e-02,9.8213874e-05,1.1981658e-02,1.7357659e-02
122,1.8846154e+00,3.6717391e+00,1.8899997e+00,1.1326168e-02,-7.2806433e-05,1.2670483e-02,1.6994955e-02
123,1.9769230e+00,3.6717391e+00,1.8899997e+00,1.1049960e-02,-3.0880459e-04,1.3798755e-02,1.7680572e-02
124,2.0692306e+00,3.6717391e+00,1.8899997e+00,1.1793550e-02,-6.1126502e-04,1.5397864e-02,1.9405043e-02
125,2.1615381e+00,3.6717391e+00,1.8899997e+00,1.1280738e-02,-7.8371621e-04,1.4058396e-02,1.8041834e-02
126,2.2538459e+00,3.6717391e+00,1.8899997e+00,9.9572819e-03,-1.0177988e-03,1.2839728e-02,1.6280111e-02
127,2.3461535e+00,3.6717391e+00,1.8899997e+00,8.2555870e-03,-1.1282470e-03,1.1347866e-02,1.4078413e-02
128,2.4384613e+00,3.6717391e+00,1.8899997e+00,7.0687886e-03,-2.1304323e-03,1.3032636e-02,1.4978522e-02
129,2.5307689e+00,3.6717391e+00,1.8899997e+00,3.4489471e-03,-2.3783105e-03,1.2065650e-02,1.2772295e-02
130,2.6230767e+00,3.6717391e+00,1.8899997e+00,-1.3659856e-03,-1.8837953e-03,1.0858223e-02,1.1104756e-02
131,2.7153842e+00,3.6717391e+00,1.8899997e+00,-5.6062061e-03,-1.0050752e-03,1.2124553e-02,1.3395690e-02
132,2.8076921e+00,3.6717391e+00,1.8899997e+00,-7.7107446e-03,-5.6682876e-04,1.4806819e-02,1.6703855e-02
133,2.8999996e+00,3.6717391e+00,1.8899997e+00,-9.3444921e-03,-3.6958279e-04,1.1275995e-02,1.4649374e-02
134,2.9923074e+00,3.6717391e+00,1.8899997e+00,-1.0575123e-02,-1.6029016e-04,9.3942340e-03,1.4146044e-02
135,3.0846150e+00,3.6717391e+00,1.8899997e+00,-1.0312462e-02,1.1503194e-05,1.3535106e-02,1.7016053e-02
136,3.1769228e+00,3.6717391e+00,1.8899997e+00,-1.0042099e-02,1.2314241e-04,1.7373981e-02,2.0067738e-02
137,3.2692304e+00,3.6717391e+00,1.8899997e+00,-9.6824784e-03,-5.3139834e-04,1.6892923e-02,1.9478286e-02
138,3.3615382e+00,3.6717391e+00,1.8899997e+00,-9.3611171e-03,-1.1361265e-03,1.6832052e-02,1.9293504e-02
139,3.4538457e+00,3.6717391e+00,1.8899997e+00,-9.8146498e-03,-1.3621538e-03,1.6734544e-02,1.9448079e-02
140,3.5461535e+00,3.6717391e+00,1.8899997e+00,-1.0043438e-02,-9.7391132e-04,1.5040630e-02,1.8111866e-02
141,3.6384611e+00,3.6717391e+00,1.8899997e+00,-1.0231870e-02,-9.5490366e-04,1.2075790e-02,1.5856473e-02
142,3.7307689e+00,3.6717391e+00,1.8899997e+00,-1.0419260e-02,-1.3214662e-03,8.0756508e-03,1.3248524e-02
143,3.8230765e+00,3.6717391e+00,1.8899997e+00,-9.4904574e-03,-1.1389867e-03,5.1861745e-03,1.0874855e-02
144,3.9153841e+00,3.6717391e+00,1.8899997e+00,-7.5690853e-03,-5.2858621e-04,3.2388715e-03,8.2498938e-03
145,4.0076923e+00,3.6717391e+00,1.8899997e+00,-5.5186534e-03,-4.8233540e-04,8.1067393e-03,9.8187272e-03
146,4.0999999e+00,3.6717391e+00,1.8899997e+00,-3.5531931e-03,-4.3059915e-04,1.5502408e-02,1.5910225e-02
147,4.1923075e+00,3.6717391e+00,1.8899997e+00,-1.8132980e-03,-1.0609999e-03,2.8437484e-02,2.8514983e-02
148,4.2846150e+00,3.6717391e+00,1.8899997e+00,1.4569706e-04,-8.4899832e-04,3.2944556e-02,3.2955814e-02
149,4.3769231e+00,3.6717391e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
150,4.4692307e+00,3.6717391e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
151,-5.3846151e-02,3.5804346e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
152,3.8461536e-02,3.5804346e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
153,1.3076922e-01,3.5804346e+00,1.8899997e+00,1.2312160e-04,6.7137933e-04,1.6342383e-03,1.7710573e-03
154,2.2307691e-01,3.5804346e+00,1.8899997e+00,1.2350245e-04,1.5790790e-03,2.6555644e-02,2.6602838e-02
155,3.1538460e-01,3.5804346e+00,1.8899997e+00,1.4767926e-03,2.0909377e-03,3.4726087e-02,3.4820311e-02
156,4.0769228e-01,3.5804346e+00,1.8899997e+00,4.3559503e-03,1.9089157e-03,2.4546180e-02,2.5002664e-02
157,4.9999997e-01,3.5804346e+00,1.8899997e+00,7.1560107e-03,1.3953220e-03,3.2612253e-02,3.3417277e-02
158,5.9230763e-01,3.5804346e+00,1.8899997e+00,7.9830475e-03,-6.8008289e-05,2.3781061e-02,2.5085306e-02
159,6.8461531e-01,3.5804346e+00,1.8899997e+00,1.0286137e-02,-1.1492581e-03,1.7121304e-02,2.0006610e-02
160,7.7692300e-01,3.5804346e+00,1.8899997e+00,1.2099234e-02,-1.2400829e-03,2.0127466e-02,2.3516890e-02
161,8.6923069e-01,3.5804346e+00,1.8899997e+00,1.4228579e-02,-1.6765883e-03,2.3037679e-02,2.7129283e-02
162,9.6153843e-01,3.5804346e+00,1.8899997e+00,1.4684890e-02,-2.1014609e-03,2.2331063e-02,2.6809299e-02
163,1.0538462e+00,3.5804346e+00,1.8899997e+00,1.3900171e-02,-1.9692651e-03,1.8833546e-02,2.3490323e-02
164,1.1461539e+00,3.5804346e+00,1.8899997e+00,1.3915564e-02,-1.2292883e-03,1.9505354e-02,2.3991933e-02
165,1.2384616e+00,3.5804346e+00,1.8899997e+00,1.2993225e-02,-6.2484416e-04,1.5726624e-02,2.0409336e-02
166,1.3307693e+00,3.5804346e+00,1.8899997e+00,1.3025414e-02,-2.1652214e-04,1.3657014e-02,1.8873854e-02
167,1.4230770e+00,3.5804346e+00,1.8899997e+00,1.3584403e-02,1.4040130e-04,1.3155326e-02,1.8910799e-02
168,1.5153847e+00,3.5804346e+00,1.8899997e+00,1.3662837e-02,-1.4714419e-04,1.1275508e-02,1.7715301e-02
169,1.6076924e+00,3.5804346e+00,1.8899997e+00,1.4450824e-02,-1.4489137e-03,8.7979492e-03,1.6980270e-02
170,1.7000000e+00,3.5804346e+00,1.8899997e+00,1.4303964e-02,-1.5720006e-03,1.1148307e-02,1.8203277e-02
171,1.7923077e+00,3.5804346e+00,1.8899997e+00,1.2954302e-02,-1.3612409e-03,7.2895726e-03,1.4926647e-02
172,1.8846154e+00,3.5804346e+00,1.8899997e+00,1.2651518e-02,-1.6961930e-03,3.8507883e-03,1.3332913e-02
173,1.9769230e+00,3.5804346e+00,1.8899997e+00,1.2144843e-02,-1.9253282e-03,4.9050963e-03,1.3238733e-02
174,2.0692306e+00,3.5804346e+00,1.8899997e+00,1.2537059e-02,-2.3802309e-03,6.1774701e-03,1.4177605e-02
175,2.1615381e+00,3.5804346e+00,1.8899997e+00,1.0732903e-02,-3.1427154e-03,3.9408482e-03,1.1857578e-02
176,2.2538459e+00,3.5804346e+00,1.8899997e+00,9.2796199e-03,-3.5210648e-03,1.8619648e-03,1.0098324e-02
177,2.3461535e+00,3.5804346e+00,1.8899997e+00,7.6070256e-03,-3.7333546e-03,7.2067603e-04,8.5043600e-03
178,2.4384613e+00,3.5804346e+00,1.8899997e+00,5.8226562e-03,-3.9818124e-03,5.2267192e-03,8.7793367e-03
179,2.5307689e+00,3.5804346e+00,1.8899997e+00,3.3929909e-03,-3.6290446e-03,1.1394659e-02,1.2430632e-02
180,2.6230767e+00,3.5804346e+00,1.8899997e+00,-2.3874280e-05,-4.2139161e-03,9.0288874e-03,9.9638579e-03
181,2.7153842e+00,3.5804346e+00,1.8899997e+00,-3.3574044e-03,-3.4766130e-03,1.2347624e-02,1.3259820e-02
182,2.8076921e+00,3.5804346e+00,1.8899997e+00,-5.6121349e-03,-2.4819083e-03,1.8112909e-02,1.9124158e-02
183,2.8999996e+00,3.5804346e+00,1.8899997e+00,-7.6487791e-03,-1.7657430e-03,2.0319618e-02,2.1783218e-02
184,2.9923074e+00,3.5804346e+00,1.8899997e+00,-8.7666009e-03,-1.5322953e-03,1.8680200e-02,2.0691812e-02
185,3.0846150e+00,3.5804346e+00,1.8899997e+00,-8.6017698e-03,-1.4965375e-03,2.2544973e-02,2.4176557e-02
186,3.1769228e+00,3.5804346e+00,1.8899997e+00,-8.9404136e-03,-3.8786605e-04,2.5339419e-02,2.6873175e-02
187,3.2692304e+00,3.5804346e+00,1.8899997e+00,-8.8413805e-03,-3.9853994e-04,2.6002254e-02,2.7467182e-02
188,3.3615382e+00,3.5804346e+00,1.8899997e+00,-8.6288117e-03,-3.9922044e-04,2.4046056e-02,2.5550509e-02
189,3.4538457e+00,3.5804346e+00,1.8899997e+00,-9.2505617e-03,3.0907674e-04,1.8926155e-02,2.1068169e-02
190,3.5461535e+00,3.5804346e+00,1.8899997e+00,-1.0130230e-02,-2.7029734e-04,1.9409575e-02,2.1895804e-02
191,3.6384611e+00,3.5804346e+00,1.8899997e+00,-1.0318762e-02,-2.1472320e-04,1.6542919e-02,1.9498490e-02
192,3.7307689e+00,3.5804346e+00,1.8899997e+00,-1.0196591e-02,1.0878072e-04,1.1123879e-02,1.5090493e-02
193,3.8230765e+00,3.5804346e+00,1.8899997e+00,-1.0545126e-02,1.2808944e-03,5.9064124e-03,1.2154262e-02
194,3.9153841e+00,3.5804346e+00,1.8899997e+00,-9.7371815e-03,1.5245128e-03,6.4998176e-03,1.1806120e-02
195,4.0076923e+00,3.5804346e+00,1.8899997e+00,-8.1247082e-03,1.7372748e-03,1.0822309e-02,1.3643730e-02
196,4.0999999e+00,3.5804346e+00,1.8899997e+00,-5.4588784e-03,1.6770238e-03,1.4442084e-02,1.5530149e-02
197,4.1923075e+00,3.5804346e+00,1.8899997e+00,-2.7433813e-03,5.9529475e-04,2.6158048e-02,2.6308250e-02
198,4.2846150e+00,3.5804346e+00,1.8899997e+00,-2.8975928e-04,-7.1491790e-04,2.7126072e-02,2.7137037e-02
199,4.3769231e+00,3.5804346e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
200,4.4692307e+00,3.5804346e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
201,-5.3846151e-02,3.4891303e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
202,3.8461536e-02,3.4891303e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
203,1.3076922e-01,3.4891303e+00,1.8899997e+00,1.2965183e-04,1.7803005e-03,4.6481155e-03,4.9790819e-03
204,2.2307691e-01,3.4891303e+00,1.8899997e+00,3.0486006e-04,2.9514292e-03,2.7692888e-02,2.7851390e-02
205,3.1538460e-01,3.4891303e+00,1.8899997e+00,2.1058219e-03,3.5578087e-03,3.5494339e-02,3.5734307e-02
206,4.0769228e-01,3.4891303e+00,1.8899997e+00,4.8532565e-03,3.0309579e-03,3.1799033e-02,3.2309741e-02
207,4.9999997e-01,3.4891303e+00,1.8899997e+00,7.0304703e-03,1.2251958e-03,3.1140700e-02,3.1947955e-02
208,5.9230763e-01,3.4891303e+00,1.8899997e+00,9.1380700e-03,-9.8716654e-04,2.8558424e-02,3.0001041e-02
209,6.8461531e-01,3.4891303e+00,1.8899997e+00,1.0661118e-02,-2.2711125e-03,2.3160689e-02,2.5597556e-02
210,7.7692300e-01,3.4891303e+00,1.8899997e+00,1.2268955e-02,-2.5630919e-03,2.4626825e-02,2.7632900e-02
211,8.6923069e-01,3.4891303e+00,1.8899997e+00,1.4212329e-02,-2.8722421e-03,2.7736392e-02,3.1297725e-02
